104;217;128;196;land;false;plains;1
105;248;151;171;land;false;plains;1
106;229;24;254;land;false;plains;1
107;166;217;213;land;false;plains;1
108;149;197;162;land;false;plains;1
109;179;127;201;land;true;plains;1
110;174;227;196;land;false;plains;1
111;202;228;109;land;false;plains;1
112;252;242;50;land;false;plains;1
113;112;251;186;land;false;plains;1
114;223;105;226;land;false;plains;1
115;62;251;223;land;false;plains;1
116;141;230;245;land;false;plains;1
117;250;243;177;land;false;plains;1
118;216;216;244;land;false;plains;1
119;224;220;145;land;false;plains;1
120;110;206;252;land;false;plains;1
121;209;221;111;land;false;plains;1
122;242;228;137;land;false;plains;1
123;197;193;217;land;false;plains;1
124;225;187;129;land;false;plains;1
125;121;200;246;land;false;plains;1
126;232;187;216;land;false;plains;1
127;230;196;107;land;false;plains;1
128;201;253;95;land;false;plains;1
129;155;240;161;land;false;plains;1
130;162;247;160;land;false;plains;1
131;196;136;238;land;false;plains;1
132;242;221;218;land;false;plains;1
133;246;206;132;land;false;plains;1
134;251;223;108;land;false;plains;1
135;210;79;234;land;false;plains;1
136;90;215;221;land;false;plains;1
137;174;201;213;land;false;plains;1
138;209;119;227;land;false;plains;1
139;251;146;122;land;false;plains;1
140;223;157;133;land;false;plains;1
141;224;168;118;land;false;plains;1
142;194;183;252;land;false;plains;1
143;155;243;222;land;false;plains;1
144;154;167;192;land;false;plains;1
145;230;130;199;land;false;plains;1
146;248;165;149;land;false;plains;1
147;149;197;183;land;false;plains;1
148;150;217;201;land;false;plains;1
149;133;206;240;land;false;plains;1
150;232;201;136;land;false;plains;1
151;206;210;254;land;false;plains;1
152;173;240;160;land;false;plains;1
153;206;180;175;land;false;plains;1
154;209;237;96;land;false;plains;1
155;186;181;203;land;false;plains;1
156;238;223;191;land;false;plains;1
157;86;248;190;land;false;plains;1
158;241;153;251;land;false;plains;1
159;189;158;231;land;false;plains;1
160;206;229;133;land;false;plains;1
161;109;178;221;land;false;plains;1
162;189;232;86;land;false;plains;1
163;251;245;87;land;false;plains;1
164;113;194;240;land;false;plains;1
165;174;124;231;land;false;plains;1
166;200;148;224;land;false;plains;1
167;203;227;222;land;false;plains;1
168;212;169;132;land;false;plains;1
169;178;244;202;land;false;plains;1
170;219;247;235;land;false;plains;1
171;129;244;138;land;false;plains;1
172;214;125;191;land;false;plains;1
173;146;128;247;land;false;plains;1
174;195;201;174;land;false;plains;1
175;229;223;174;land;false;plains;1
176;103;247;199;land;false;plains;1
177;187;241;180;land;false;plains;1
178;191;234;233;land;false;plains;1
179;170;158;246;land;false;plains;1
180;166;233;231;land;false;plains;1
181;54;213;241;land;false;plains;1
182;219;148;160;land;false;plains;1
183;221;153;227;land;false;plains;1
184;109;219;222;land;false;plains;1
185;199;154;252;land;false;plains;1
186;192;201;151;land;false;plains;1
187;247;254;183;land;false;plains;1
188;136;185;227;land;false;plains;1
189;197;229;143;land;false;plains;1
190;251;234;245;land;false;plains;1
191;184;244;202;land;false;plains;1
192;249;121;226;land;false;plains;1
193;107;216;179;land;false;plains;1
194;190;172;178;land;false;plains;1
195;177;182;157;land;false;plains;1
196;167;226;207;land;false;plains;1
197;182;166;213;land;false;plains;1
198;174;251;174;land;false;plains;1
199;239;240;106;land;false;plains;1
200;201;100;207;land;false;plains;1
201;232;56;221;land;false;plains;1
202;74;226;241;land;false;plains;1
203;180;242;203;land;false;plains;1
204;121;200;216;land;false;plains;1
205;249;105;158;land;false;plains;1
206;202;239;72;land;false;plains;1
207;184;246;138;land;false;plains;1
208;139;233;231;land;false;plains;1
209;221;237;69;land;false;plains;1
210;148;154;208;land;false;plains;1
211;195;76;243;land;false;plains;1
212;224;229;91;land;false;plains;1
213;192;235;151;land;false;plains;1
214;205;237;93;land;false;plains;1
215;228;226;164;land;false;plains;1
216;158;223;226;land;false;plains;1
217;242;91;193;land;false;plains;1
218;250;179;166;land;false;plains;1
219;214;124;212;land;false;plains;1
220;229;127;165;land;false;plains;1
221;239;226;47;land;false;plains;1
222;252;250;7;land;false;plains;1
223;240;214;140;land;false;plains;1
224;251;69;223;land;false;plains;1
225;231;105;206;land;false;plains;1
226;201;248;186;land;false;plains;1
227;214;202;88;land;false;plains;1
228;185;244;177;land;false;plains;1
229;243;219;80;land;false;plains;1
230;80;219;241;land;false;plains;1
231;178;186;236;land;false;plains;1
232;165;242;125;land;false;plains;1
233;198;184;187;land;false;plains;1
234;169;113;252;land;false;plains;1
235;236;141;215;land;false;plains;1
236;124;205;227;land;false;plains;1
237;250;108;218;land;false;plains;1
238;192;215;247;land;false;plains;1
239;193;208;180;land;false;plains;1
240;241;128;229;land;false;plains;1
241;74;241;197;land;false;plains;1
242;162;148;226;land;false;plains;1
243;132;152;237;land;false;plains;1
244;239;235;110;land;false;plains;1
245;145;241;125;land;false;plains;1
246;238;68;228;land;false;plains;1
247;227;164;228;land;false;plains;1
248;225;186;97;land;false;plains;1
249;140;248;157;land;false;plains;1
250;207;86;230;land;false;plains;1
251;246;120;169;land;false;plains;1
252;196;169;223;land;false;plains;1
253;159;210;184;land;false;plains;1
254;159;181;166;land;false;plains;1
255;220;146;199;land;false;plains;1
256;161;114;244;land;false;plains;1
257;171;233;129;land;false;plains;1
258;148;220;135;land;false;plains;1
259;227;222;238;land;false;plains;1
260;237;139;157;land;false;plains;1
261;194;243;127;land;false;plains;1
262;241;157;226;land;false;plains;1
263;148;194;219;land;false;plains;1
264;233;225;138;land;false;plains;1
265;214;155;138;land;false;plains;1
266;215;128;179;land;false;plains;1
267;242;154;182;land;false;plains;1
268;253;84;248;land;false;plains;1
269;222;110;212;land;false;plains;1
270;163;144;233;land;false;plains;1
271;136;239;189;land;false;plains;1
272;251;98;205;land;false;plains;1
273;199;253;199;land;false;plains;1
274;217;158;226;land;false;plains;1
275;214;139;182;land;false;plains;1
276;57;210;234;land;false;plains;1
277;217;121;203;land;false;plains;1
278;180;140;210;land;false;plains;1
279;126;240;151;land;false;plains;1
280;158;233;173;land;false;plains;1
281;184;231;167;land;false;plains;1
282;186;162;158;land;false;plains;1
283;219;206;127;land;false;plains;1
284;220;238;43;land;false;plains;1
285;242;198;98;land;false;plains;1
286;165;251;188;land;false;plains;1
287;237;233;144;land;false;plains;1
288;128;208;237;land;false;plains;1
289;180;244;115;land;false;plains;1
290;143;252;138;land;false;plains;1
291;181;200;242;land;false;plains;1
292;247;246;210;land;false;plains;1
293;66;200;238;land;false;plains;1
294;217;209;153;land;false;plains;1
295;202;230;111;land;false;plains;1
296;195;168;143;land;false;plains;1
297;188;186;240;land;false;plains;1
298;166;200;249;land;false;plains;1
299;184;242;206;land;false;plains;1
300;228;214;71;land;false;plains;1
301;74;254;224;land;false;plains;1
302;247;92;189;land;false;plains;1
303;254;152;202;land;false;plains;1
304;238;169;106;land;false;plains;1
305;214;124;236;land;false;plains;1
306;142;226;165;land;false;plains;1
307;216;202;236;land;false;plains;1
308;190;242;144;land;false;plains;1
309;247;247;204;land;false;plains;1
310;197;194;176;land;false;plains;1
311;118;219;170;land;false;plains;1
312;182;236;229;land;false;plains;1
313;244;202;55;land;false;plains;1
314;214;222;193;land;false;plains;1
315;222;188;199;land;false;plains;1
316;238;221;181;land;false;plains;1
317;28;250;250;land;false;plains;1
318;160;192;153;land;false;plains;1
319;200;150;160;land;false;plains;1
320;245;170;251;land;false;plains;1
321;116;183;215;land;false;plains;1
322;219;238;249;land;false;plains;1
323;191;203;249;land;false;plains;1
324;190;237;95;land;false;plains;1
325;63;251;212;land;false;plains;1
326;251;239;77;land;false;plains;1
327;131;216;158;land;false;plains;1
328;201;217;242;land;false;plains;1
329;230;49;247;land;false;plains;1
330;210;67;247;land;false;plains;1
331;222;236;210;land;false;plains;1
332;191;248;182;land;false;plains;1
333;254;238;139;land;false;plains;1
334;100;245;228;land;false;plains;1
335;244;194;196;land;false;plains;1
336;199;209;222;land;false;plains;1
337;254;245;7;land;false;plains;1
338;87;208;249;land;false;plains;1
339;142;163;202;land;false;plains;1
340;227;215;101;land;false;plains;1
341;242;229;168;land;false;plains;1
342;235;107;207;land;false;plains;1
343;189;194;130;land;false;plains;1
344;239;96;223;land;false;plains;1
345;188;208;149;land;false;plains;1
346;251;201;93;land;false;plains;1
347;153;236;221;land;false;plains;1
348;170;164;192;land;false;plains;1
349;110;230;244;land;false;plains;1
350;234;235;222;land;false;plains;1
351;213;223;157;land;false;plains;1
352;232;186;125;land;false;plains;1
353;192;71;246;land;false;plains;1
354;219;221;181;land;false;plains;1
355;125;222;161;land;false;plains;1
356;56;241;234;land;false;plains;1
357;181;214;202;land;false;plains;1
358;229;120;221;land;false;plains;1
359;45;216;246;land;false;plains;1
360;251;249;218;land;false;plains;1
361;131;216;170;land;false;plains;1
362;122;170;247;land;false;plains;1
363;214;199;108;land;false;plains;1
364;171;216;143;land;false;plains;1
365;209;241;218;land;false;plains;1
366;2;248;253;land;false;plains;1
367;248;249;231;land;false;plains;1
368;236;241;152;land;false;plains;1
369;133;150;237;land;false;plains;1
370;242;248;205;land;false;plains;1
371;167;252;182;land;false;plains;1
372;195;232;185;land;false;plains;1
373;217;160;133;land;false;plains;1
374;226;77;252;land;false;plains;1
375;229;135;248;land;false;plains;1
376;234;235;186;land;false;plains;1
377;154;193;160;land;false;plains;1
378;123;171;214;land;false;plains;1
379;203;253;238;land;false;plains;1
380;200;239;76;land;false;plains;1
381;158;242;127;land;false;plains;1
382;199;242;148;land;true;plains;1
383;66;237;202;land;false;plains;1
384;131;199;214;land;false;plains;1
385;184;159;189;land;true;plains;1
386;240;123;175;land;false;plains;1
387;103;216;217;land;false;plains;1
388;207;180;211;land;false;plains;1
389;223;234;75;land;false;plains;1
390;132;246;202;land;false;plains;1
391;220;135;152;land;false;plains;1
392;229;108;242;land;false;plains;1
393;229;194;240;land;false;plains;1
394;196;230;139;land;false;plains;1
395;237;25;239;land;false;plains;1
396;183;194;189;land;false;plains;1
397;209;216;199;land;false;plains;1
398;232;123;233;land;false;plains;1
399;250;232;246;land;false;plains;1
400;192;125;238;land;false;plains;1
401;137;165;235;land;false;plains;1
402;225;167;128;land;false;plains;1
403;151;227;185;land;false;plains;1
404;77;243;215;land;false;plains;1
405;103;246;221;land;false;plains;1
406;137;252;162;land;true;plains;1
407;177;199;155;land;false;plains;1
408;220;207;88;land;false;plains;1
409;240;135;190;land;false;plains;1
410;235;225;196;land;false;plains;1
411;152;108;245;land;true;plains;1
412;179;198;241;land;false;plains;1
413;74;246;245;land;false;plains;1
414;161;174;244;land;false;plains;1
415;141;200;174;land;false;plains;1
416;200;97;214;land;false;plains;1
417;200;88;246;land;false;plains;1
418;207;109;217;land;false;plains;1
419;227;208;151;land;false;plains;1
420;157;143;253;land;false;plains;1
421;134;237;209;land;false;plains;1
422;164;145;206;land;false;plains;1
423;200;146;167;land;false;plains;1
424;240;124;175;land;false;plains;1
425;236;54;230;land;false;plains;1
426;231;173;202;land;false;plains;1
427;236;200;254;land;false;plains;1
428;204;160;201;land;false;plains;1
429;204;234;162;land;false;plains;1
430;192;251;64;land;false;plains;1
431;253;177;81;land;false;plains;1
432;250;247;219;land;false;plains;1
433;227;170;222;land;false;plains;1
434;230;237;120;land;false;plains;1
435;248;164;143;land;true;plains;1
436;237;197;236;land;false;plains;1
437;164;236;194;land;false;plains;1
438;149;176;235;land;false;plains;1
439;127;240;164;land;false;plains;1
440;107;205;249;land;false;plains;1
441;167;203;233;land;false;plains;1
442;230;32;249;land;false;plains;1
443;249;56;230;land;false;plains;1
444;181;211;230;land;false;plains;1
445;250;95;241;land;false;plains;1
446;216;141;209;land;false;plains;1
447;203;234;153;land;false;plains;1
448;137;246;149;land;false;plains;1
449;17;251;240;land;true;plains;1
450;238;163;246;land;false;plains;1
451;103;239;221;land;false;plains;1
452;164;204;145;land;false;plains;1
453;213;218;201;land;false;plains;1
454;108;218;248;land;false;plains;1
455;234;155;246;land;false;plains;1
456;190;211;103;land;false;plains;1
457;218;195;108;land;false;plains;1
458;195;247;77;land;false;plains;1
459;217;219;217;land;false;plains;1
460;125;246;136;land;false;plains;1
461;128;175;248;land;false;plains;1
462;107;181;230;land;false;plains;1
463;175;200;169;land;false;plains;1
464;177;249;204;land;false;plains;1
465;212;124;183;land;false;plains;1
466;198;224;164;land;false;plains;1
467;107;245;173;land;false;plains;1
468;212;228;180;land;false;plains;1
469;163;186;228;land;false;plains;1
470;245;242;178;land;false;plains;1
471;176;197;186;land;false;plains;1
472;101;250;201;land;false;plains;1
473;210;94;207;land;false;plains;1
474;198;132;213;land;false;plains;1
475;108;230;196;land;false;plains;1
476;172;170;192;land;false;plains;1
477;157;224;226;land;false;plains;1
478;181;186;250;land;false;plains;1
479;214;192;177;land;false;plains;1
480;190;80;234;land;false;plains;1
481;89;165;248;land;false;plains;1
482;246;253;106;land;false;plains;1
483;114;156;248;land;false;plains;1
484;171;182;239;land;false;plains;1
485;121;193;208;land;false;plains;1
486;251;250;175;land;false;plains;1
487;202;180;163;land;false;plains;1
488;146;195;172;land;false;plains;1
489;245;75;219;land;false;plains;1
490;186;193;227;land;false;plains;1
491;253;74;228;land;false;plains;1
492;148;185;246;land;false;plains;1
493;215;204;192;land;false;plains;1
494;226;201;197;land;false;plains;1
495;131;248;212;land;false;plains;1
496;244;153;168;land;false;plains;1
497;227;205;201;land;false;plains;1
498;47;237;232;land;false;plains;1
499;237;254;100;land;false;plains;1
500;180;224;121;land;false;plains;1
501;247;146;116;land;false;plains;1
502;147;198;250;land;false;plains;1
503;236;95;241;land;false;plains;1
504;239;245;140;land;false;plains;1
505;168;191;175;land;false;plains;1
506;194;221;136;land;false;plains;1
507;147;188;183;land;false;plains;1
508;158;239;178;land;false;plains;1
509;220;231;70;land;false;plains;1
510;119;224;219;land;false;plains;1
511;254;205;110;land;false;plains;1
512;184;180;169;land;false;plains;1
513;222;153;149;land;false;plains;1
514;103;220;222;land;false;plains;1
515;238;226;162;land;false;plains;1
516;188;165;179;land;false;plains;1
517;194;201;178;land;false;plains;1
518;99;158;253;land;false;plains;1
519;200;232;71;land;false;plains;1
520;165;192;200;land;false;plains;1
521;249;252;78;land;false;plains;1
522;238;252;246;land;false;plains;1
523;229;119;193;land;false;plains;1
524;218;183;126;land;false;plains;1
525;245;220;146;land;false;plains;1
526;248;197;77;land;false;plains;1
527;138;169;230;land;false;plains;1
528;123;163;251;land;false;plains;1
529;177;210;163;land;false;plains;1
530;177;221;186;land;false;plains;1
531;247;137;186;land;false;plains;1
532;177;172;188;land;false;plains;1
533;254;219;156;land;false;plains;1
534;227;68;247;land;false;plains;1
535;235;101;189;land;false;plains;1
536;203;230;113;land;false;plains;1
537;237;116;223;land;false;plains;1
538;248;187;221;land;false;plains;1
539;236;187;241;land;false;plains;1
540;252;124;247;land;false;plains;1
541;95;246;191;land;false;plains;1
542;96;162;244;land;false;plains;1
543;201;177;242;land;false;plains;1
544;146;192;244;land;false;plains;1
545;243;190;165;land;false;plains;1
546;158;187;214;land;false;plains;1
547;175;192;200;land;false;plains;1
548;176;194;131;land;false;plains;1
549;201;200;251;land;false;plains;1
550;227;244;132;land;false;plains;1
551;238;191;99;land;false;plains;1
552;133;248;244;land;false;plains;1
553;215;249;105;land;false;plains;1
554;141;243;251;land;false;plains;1
555;137;182;184;land;false;plains;1
556;194;227;173;land;false;plains;1
557;151;145;208;land;true;plains;1
558;203;225;187;land;false;plains;1
559;246;127;140;land;false;plains;1
560;146;219;186;land;false;plains;1
561;225;202;135;land;false;plains;1
562;118;219;250;land;false;plains;1
563;133;254;227;land;false;plains;1
564;247;162;245;land;false;plains;1
565;200;162;234;land;false;plains;1
566;228;44;234;land;false;plains;1
567;241;94;197;land;false;plains;1
568;157;223;165;land;false;plains;1
569;193;90;245;land;false;plains;1
570;214;204;157;land;false;plains;1
571;161;209;169;land;false;plains;1
572;222;116;237;land;false;plains;1
573;217;200;169;land;false;plains;1
574;211;194;176;land;false;plains;1
575;184;174;227;land;false;plains;1
576;244;223;151;land;false;plains;1
577;144;170;213;land;false;plains;1
578;112;193;249;land;false;plains;1
579;214;203;248;land;false;plains;1
580;241;122;151;land;false;plains;1
581;237;136;186;land;false;plains;1
582;132;169;202;land;false;plains;1
583;211;161;252;land;false;plains;1
584;158;209;253;land;false;plains;1
585;208;171;253;land;false;plains;1
586;112;229;165;land;false;plains;1
587;207;164;169;land;false;plains;1
588;161;251;124;land;false;plains;1
589;126;129;253;land;false;plains;1
590;246;245;95;land;false;plains;1
591;98;223;204;land;false;plains;1
592;224;206;233;land;false;plains;1
593;148;144;223;land;false;plains;1
594;253;163;169;land;false;plains;1
595;109;244;194;land;false;plains;1
596;128;167;222;land;false;plains;1
597;222;145;165;land;false;plains;1
598;119;190;222;land;false;plains;1
599;144;196;196;land;false;plains;1
600;246;241;195;land;false;plains;1
601;207;75;253;land;false;plains;1
602;176;174;151;land;false;plains;1
603;219;183;237;land;false;plains;1
604;136;185;239;land;false;plains;1
605;245;178;234;land;false;plains;1
606;169;218;227;land;false;plains;1
607;218;167;155;land;false;plains;1
608;248;71;227;land;false;plains;1
609;188;205;234;land;false;plains;1
610;111;180;211;land;false;plains;1
611;205;101;197;land;false;plains;1
612;224;187;115;land;false;plains;1
613;221;167;227;land;false;plains;1
614;217;195;175;land;false;plains;1
615;118;208;219;land;false;plains;1
616;250;156;254;land;false;plains;1
617;192;224;229;land;false;plains;1
618;172;155;209;land;false;plains;1
619;77;231;219;land;false;plains;1
620;199;246;167;land;false;plains;1
621;237;143;183;land;false;plains;1
622;214;113;206;land;false;plains;1
623;231;234;173;land;false;plains;1
624;216;248;247;land;false;plains;1
625;142;233;250;land;false;plains;1
626;196;243;167;land;true;plains;1
627;226;140;202;land;false;plains;1
628;153;162;239;land;false;plains;1
629;150;159;251;land;false;plains;1
630;163;235;200;land;false;plains;1
631;197;200;212;land;false;plains;1
632;138;244;122;land;false;plains;1
633;224;184;128;land;true;plains;1
634;249;250;126;land;false;plains;1
635;223;242;50;land;false;plains;1
636;205;171;202;land;false;plains;1
637;50;250;253;land;false;plains;1
638;207;184;254;land;false;plains;1
639;72;228;239;land;false;plains;1
640;203;170;218;land;false;plains;1
641;199;213;198;land;false;plains;1
642;244;206;166;land;false;plains;1
643;247;86;237;land;false;plains;1
644;189;222;151;land;false;plains;1
645;245;52;234;land;false;plains;1
646;248;205;234;land;false;plains;1
647;223;199;190;land;false;plains;1
648;176;238;125;land;false;plains;1
649;173;196;142;land;false;plains;1
650;133;245;185;land;false;plains;1
651;120;225;220;land;false;plains;1
652;163;250;115;land;false;plains;1
653;156;182;228;land;false;plains;1
654;178;169;226;land;true;plains;1
655;166;242;239;land;false;plains;1
656;138;129;251;land;false;plains;1
657;146;243;245;land;false;plains;1
658;221;121;227;land;false;plains;1
659;219;154;202;land;false;plains;1
660;153;170;212;land;false;plains;1
661;111;209;204;land;false;plains;1
662;173;194;195;land;false;plains;1
663;137;225;207;land;false;plains;1
664;116;241;245;land;true;plains;1
665;221;224;217;land;false;plains;1
666;169;204;131;land;false;plains;1
667;253;136;211;land;false;plains;1
668;208;243;112;land;false;plains;1
669;116;251;185;land;false;plains;1
670;199;165;201;land;false;plains;1
671;198;141;206;land;false;plains;1
672;235;212;241;land;false;plains;1
673;224;211;156;land;false;plains;1
674;214;181;140;land;false;plains;1
675;163;123;216;land;false;plains;1
676;207;233;178;land;false;plains;1
677;228;106;215;land;false;plains;1
678;254;83;176;land;false;plains;1
679;114;191;218;land;false;plains;1
680;137;125;240;land;false;plains;1
681;60;236;232;land;false;plains;1
682;123;242;194;land;false;plains;1
683;119;198;231;land;false;plains;1
684;182;246;215;land;false;plains;1
685;161;234;183;land;false;plains;1
686;99;233;171;land;false;plains;1
687;211;236;83;land;false;plains;1
688;218;253;185;land;false;plains;1
689;136;218;174;land;false;plains;1
690;221;219;138;land;false;plains;1
691;250;204;235;land;false;plains;1
692;166;149;236;land;false;plains;1
693;235;74;229;land;false;plains;1
694;91;228;184;land;false;plains;1
695;208;101;200;land;false;plains;1
696;219;177;208;land;false;plains;1
697;177;140;209;land;false;plains;1
698;225;253;69;land;false;plains;1
699;219;126;246;land;false;plains;1
700;186;174;220;land;false;plains;1
701;206;181;236;land;false;plains;1
702;109;205;193;land;false;plains;1
703;231;249;221;land;false;plains;1
704;72;211;226;land;false;plains;1
705;111;207;213;land;false;plains;1
706;181;121;205;land;false;plains;1
707;233;250;133;land;false;plains;1
708;228;209;171;land;false;plains;1
709;175;137;191;land;false;plains;1
710;169;153;230;land;false;plains;1
711;155;214;245;land;false;plains;1
712;251;219;38;land;false;plains;1
713;105;185;250;land;false;plains;1
714;246;72;207;land;false;plains;1
715;197;138;170;land;false;plains;1
716;174;226;182;land;false;plains;1
717;70;246;240;land;false;plains;1
718;134;237;134;land;false;plains;1
719;134;254;119;land;false;plains;1
720;232;218;87;land;false;plains;1
721;223;186;203;land;false;plains;1
722;156;218;252;land;false;plains;1
723;234;124;156;land;false;plains;1
724;233;175;209;land;false;plains;1
725;210;241;129;land;false;plains;1
726;15;251;253;land;false;plains;1
727;251;188;73;land;false;plains;1
728;190;225;248;land;false;plains;1
729;150;205;162;land;false;plains;1
730;219;195;219;land;false;plains;1
731;229;251;134;land;false;plains;1
732;147;243;167;land;false;plains;1
733;187;253;135;land;false;plains;1
734;221;153;152;land;false;plains;1
735;158;235;116;land;false;plains;1
736;152;234;187;land;false;plains;1
737;243;177;244;land;false;plains;1
738;225;127;250;land;false;plains;1
739;253;198;142;land;false;plains;1
740;194;112;232;land;false;plains;1
741;235;234;238;land;false;plains;1
742;77;244;186;land;false;plains;1
743;211;145;234;land;false;plains;1
744;204;192;149;land;false;plains;1
745;153;147;224;land;false;plains;1
746;186;171;191;land;false;plains;1
747;136;175;200;land;false;plains;1
748;172;222;152;land;false;plains;1
749;159;244;193;land;false;plains;1
750;224;210;123;land;false;plains;1
751;222;249;54;land;false;plains;1
752;223;251;106;land;false;plains;1
753;215;148;206;land;false;plains;1
754;91;250;182;land;false;plains;1
755;68;246;187;land;false;plains;1
756;234;177;190;land;false;plains;1
757;181;167;202;land;false;plains;1
758;249;241;65;land;false;plains;1
759;194;215;173;land;false;plains;1
760;182;184;181;land;false;plains;1
761;242;237;163;land;false;plains;1
762;158;243;207;land;false;plains;1
763;75;200;236;land;false;plains;1
764;181;223;150;land;false;plains;1
765;248;245;56;land;false;plains;1
766;65;229;221;land;false;plains;1
767;20;239;251;land;false;plains;1
768;241;191;217;land;false;plains;1
769;137;248;237;land;false;plains;1
770;147;222;230;land;false;plains;1
771;156;183;174;land;false;plains;1
772;251;202;102;land;false;plains;1
773;182;249;188;land;false;plains;1
774;188;156;222;land;false;plains;1
775;174;246;108;land;false;plains;1
776;157;237;148;land;false;plains;1
777;220;186;240;land;false;plains;1
778;240;180;193;land;false;plains;1
779;223;112;202;land;false;plains;1
780;89;237;221;land;false;plains;1
781;210;240;170;land;false;plains;1
782;174;207;138;land;false;plains;1
783;222;240;105;land;false;plains;1
784;182;240;179;land;false;plains;1
785;174;225;193;land;false;plains;1
786;116;209;185;land;false;plains;1
787;160;242;228;land;false;plains;1
788;227;217;199;land;false;plains;1
789;71;225;253;land;false;plains;1
790;219;222;176;land;false;plains;1
791;206;192;174;land;false;plains;1
792;198;208;146;land;false;plains;1
793;169;151;225;land;false;plains;1
794;58;244;252;land;false;plains;1
795;247;171;160;land;false;plains;1
796;244;251;52;land;false;plains;1
797;240;85;181;land;false;plains;1
798;115;234;197;land;false;plains;1
799;199;192;146;land;false;plains;1
800;115;229;213;land;false;plains;1
801;159;240;155;land;false;plains;1
802;187;250;101;land;false;plains;1
803;158;205;220;land;false;plains;1
804;191;134;194;land;false;plains;1
805;73;240;238;land;false;plains;1
806;240;121;155;land;false;plains;1
807;190;106;242;land;false;plains;1
808;219;248;150;land;false;plains;1
809;241;96;177;land;false;plains;1
810;245;222;189;land;false;plains;1
811;187;208;167;land;false;plains;1
812;198;199;116;land;false;plains;1
813;227;144;237;land;false;plains;1
814;108;188;236;land;false;plains;1
815;97;231;233;land;false;plains;1
816;118;219;203;land;false;plains;1
817;111;247;155;land;false;plains;1
818;211;165;164;land;false;plains;1
819;244;139;119;land;false;plains;1
820;94;221;243;land;false;plains;1
821;160;183;215;land;false;plains;1
822;174;174;214;land;false;plains;1
